1	1000	2833219
2	1000	2833200
3	1000	2833208
4	1000	2833209
5	1000	2833210
6	1000	2833211
7	1000	2833212
8	1000	2833213
4514	1060	2826724
4515	1060	2826702
4516	1060	2826710
4517	1060	2826711
4518	1060	2826712
4519	1060	2826713
4520	1060	2826714
4521	1060	2826715
4522	1060	2826716
5014	1076	8941667
5015	1076	8941668
5016	1076	8941669
5017	1076	8941670
5018	1076	8941671
5019	1076	8941672
5020	1076	8941673
5021	1076	8941674
5022	1076	8941675
5023	1076	8941676
5024	1076	8941677
5025	1076	8941678
5026	1076	8941679
5027	1076	8941680
5028	1076	8941681
5029	1076	8941682
5030	1076	8941683
5031	1076	8941684
5032	1076	8941685
5033	1076	8941686
5034	1076	8941687
5035	1076	8941688
5036	1076	8941689
5037	1076	8941690
24226	1266	2826724
24227	1266	2826702
24228	1266	2826710
24229	1266	2826711
24230	1266	2826712
24231	1266	2826713
24232	1266	2826714
24233	1266	2826715
24234	1266	2826716
